id,driveId,gameId,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,home,away,defenseConference,defenseScore,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,wallclock,ppa
4017798433,4017798432,401779843,1,1,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,0,1,"{'seconds': 55, 'minutes': 14}",3,3,65,65,1,10,32,False,Kickoff,(15:00) #95 C.Rosa kickoff 65 yards to the ORE00 #6 N.Whittington return 32 yards to the ORE32 (#26 J.Studio; #16 T.McGill),2025-12-21T00:40:48.000Z,
40177984346,4017798434,401779843,2,2,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 11, 'minutes': 13}",3,3,75,75,1,10,0,False,Rush,(13:14) No Huddle-Shotgun #3 W.Knight rush middle for 0 yards to the JMU25 (#52 A.Washington; #28 B.Boettcher),2025-12-21T00:47:50.000Z,-0.7029700220436519
40177984350,4017798434,401779843,2,3,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 27, 'minutes': 12}",3,3,75,75,2,10,24,False,Rush,"(12:32) No Huddle-Shotgun #3 W.Knight rush right for 24 yards gain to the JMU49 (#21 A.Flowers), out of bounds, 1ST DOWN",2025-12-21T00:48:32.000Z,2.8573579378720346
40177984354,4017798434,401779843,2,4,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 49, 'minutes': 11}",3,3,51,51,1,10,5,False,Pass Reception,"(11:55) No Huddle-Shotgun #14 A.Barnett III pass complete short right to #10 B.Wisloski caught at JMU49, for 5 yards to the ORE46 (#28 B.Boettcher)",2025-12-21T00:49:12.000Z,0.1032144590601496
40177984359,4017798434,401779843,2,5,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 50, 'minutes': 10}",3,3,46,46,2,5,0,False,Fumble Recovery (Own),"(11:15) No Huddle-Shotgun #14 A.Barnett III rush middle for 0 yards to the ORE46 fumbled by #14 A.Barnett III at ORE47 recovered by JMU #14 A.Barnett III at ORE46, End Of Play",2025-12-21T00:49:55.000Z,-1.1590765830613476
40177984365,4017798434,401779843,2,6,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 29, 'minutes': 10}",3,3,46,46,3,5,3,False,Pass Reception,"(10:38) No Huddle-Shotgun #14 A.Barnett III pass complete short middle to #15 L.Dippre caught at ORE43, for 3 yards to the ORE43 (#21 A.Flowers)",2025-12-21T00:50:29.000Z,-0.4029894099192644
40177984370,4017798434,401779843,2,7,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 52, 'minutes': 9}",3,3,43,43,4,2,2,False,Pass Reception,"(10:00) Shotgun #14 A.Barnett III pass complete short right to #15 L.Dippre caught at ORE42, for 2 yards to the ORE41 (#31 D.Thieneman; #28 B.Boettcher), 1ST DOWN",2025-12-21T00:51:08.000Z,2.141699111916882
40177984375,4017798434,401779843,2,8,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 17, 'minutes': 9}",3,3,41,41,1,10,0,False,Pass Incompletion,(09:18) No Huddle-Shotgun #14 A.Barnett III pass incomplete short middle to #10 B.Wisloski thrown to ORE40 broken up by #44 T.Tuioti QB hurried by #44 T.Tuioti,2025-12-21T00:51:49.000Z,-0.8772679222659558
40177984378,4017798434,401779843,2,9,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 9, 'minutes': 9}",3,3,41,41,2,10,3,False,Rush,(09:13) No Huddle-Shotgun #3 W.Knight rush right for 3 yards gain to the ORE38 (#4 B.Finney; #28 B.Boettcher),2025-12-21T00:52:32.000Z,-0.3678055339726107
40177984382,4017798434,401779843,2,10,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 31, 'minutes': 8}",3,3,38,38,3,7,6,False,Pass Reception,"(08:34) No Huddle-Shotgun #14 A.Barnett III pass complete short left to #11 N.DeGennaro caught at ORE36, for 6 yards to the ORE32 (#7 I.Obidegwu)",2025-12-21T00:53:11.000Z,0.2904686731609534
